paperDOI,journalID,year,volume
8a9766e4e456a2c2ecef2c57f8d285b3157d05f0,72d7e0a1-4373-45fa-b441-620c721cef6f,2023.0,34.0
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,lzsckhis,2020.0,24.0
d6d385b3d6770134e1af8b1d92f89077e20ea184,ac729fa3-82d5-4e8f-9b52-047855ddec39,2023.0,7.0
71746704500b5162e25952f6b6b069f827573813,obxo8wu7,2023.0,92.0
960ad94cda39471cb5cefb94d05434e6b5b11c1f,7b2adce0-d53f-49d6-8784-b0645604fe62,2023.0,55.0
a7619004c1debcfe9b1854f7e50853a32b24ae29,dda2f315-fc95-4063-b771-1cda3971706e,2022.0,59.0
949577343abbf4c292558b19ba3cd17c13adf3eb,0730105a-4941-449f-9450-28cba8ae056b,2023.0,1.0
7e8f1c14d73394fbc1576414c8d07b69bdb90636,05528bac-d212-46a6-9c84-314d4bd77368,2023.0,2023.0
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,fbf73d07-fcd2-4a37-8683-aa7c8d7dce90,2023.0,41.0
9cb64447592f993eb9d231a9cd44fd52aa143083,75ad61c8-8a43-4061-ab2c-65623e8243bc,2023.0,78.0
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,b02f544c-c8b0-4dcb-b6fd-64c28d856c99,2023.0,79.0
ae3cfed909596eec94d90dc18c05e56ae03d82f7,dbbda9ef-0504-4875-b893-5c964f6b8f0e,2021.0,36.0
e4bb2cebe117ccb520210e5510b9729bd9db2f09,e902b33a-fbe2-45e9-adbe-320952691b1e,2024.0,22.0
4bc6b574f249ee4fac24de114b99eff56bed6b32,2f9a1c0d-ab10-4ab7-ae6c-b2cac7b17294,2022.0,5.0
46d3d6afce8aa68919a32290508d07eff59beeac,d9088a5a-8827-4f42-87bd-5d9573e62b70,2021.0,36.0
23a2e6492a90da085254ce7d6df211112712a45e,16tqxdhg,2021.0,24.0
c7ad76dcc2b00529814610cdd530c1173c2e26ad,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2023.0,66.0
cbdfa5f60f72a0a99257c04060ad5fd6256b0194,odeya0nb,2022.0,52.0
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,1c2f3998-b5ca-48ca-9991-94b71c71ecb7,2021.0,12.0
d82fee95c37e2df2e0b5e46cc62c5a0bb3ba34aa,d9088a5a-8827-4f42-87bd-5d9573e62b70,2022.0,37.0
891e3e29adde8ede3f14fdb804328c800db43138,bv2qrq4a,2023.0,27.0
9e181105e907d41fde8094f00c4cb093f43e282c,2f9a1c0d-ab10-4ab7-ae6c-b2cac7b17294,2022.0,5.0
6be8c12c930b42466accf1abf10254cff77c78a8,ccd8e532-73c6-414f-bc91-271bbb2933e2,2023.0,16.0
270b015093073d3ba254928b6d736a59870d3fb1,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
d45b87f56d02f702350267b5af1276cf41361003,54bc12fc-05b3-4c26-962a-d4d8a31d39f7,2023.0,56.0
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,5d2ac1a1-1fcd-4505-8b9d-5484ad5ffa66,2022.0,34.0
7e2d914e62138ce6113305b67631b2271c3d3773,jx243k4v,2020.0,60.0
306627dfa6a7f595676e7d0ac74f6162fdcb37f1,6fff9d04-a29e-4e37-87e8-27e06da9055c,2020.0,26.0
ec813a3c757074f890bb0688800391837b1b276b,d56ebe2f-b08f-4b5c-ae3a-63144701ed04,2020.0,105.0
0b487de7808dd048525b2fac4bfbd325df547860,d56ebe2f-b08f-4b5c-ae3a-63144701ed04,2022.0,115.0
ee65885ef31a56a008dde6a2a403accd196448fb,ccd8e532-73c6-414f-bc91-271bbb2933e2,2023.0,50.0
10a1ca20692a9f40cf0fdea523d5a02ebeba15cb,d56ebe2f-b08f-4b5c-ae3a-63144701ed04,2023.0,139.0
36d9d8cffea6ff522979fd486c427e36383f4c93,91ceb7fa-5e72-4347-9d07-d14a4d89bb25,2024.0,56.0
2a79c2e43f6770c18dbb3df1726bc47d725bfb2f,228761ec-c40a-479b-8309-9dcbe9851bcd,2023.0,10.0
30c5c481ded2686e21ce108925d4ecf9d0c62d05,0473502f-71fa-4945-8e3a-5c0618a4ec32,2023.0,3.0
808cf4971fa5d2f6f27868872801fcdb4a55a1e9,v12rxd11,2020.0,114.0
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,d59689ad-d699-44d3-872b-3df8df58db7a,2021.0,49.0
eaf141fe8e8fd1108360a85862e690f4ae7c496a,b9896a61-26d5-41b8-bf3f-277de4e95b72,2024.0,72.0
b8a9600502090cfa55b98323967cc02c21c8bed4,b4ddf99b-89f6-42b4-8bbc-9bde693530cf,2019.0,45.0
9f15855fd5d48430abd741463959d1bfad02515a,b9896a61-26d5-41b8-bf3f-277de4e95b72,2024.0,64.0
da8c2fae9ab6751ff7f8a49ea15f94ddf4a87ab3,108d88a8-3a88-4557-944c-7fc6728628a2,2024.0,10.0
8fcc5dc9563d3b0d2b88987e8a8c4710e800aab2,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,9e42e8de-1e7a-4c03-bd25-41a2f5d6acba,2023.0,2.0
3f390c36297b363d72b8a760453d44a6bdd6f954,ywro0hsf,2023.0,87.0
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,c9ec8f1c-d8e0-4555-b6ca-a068b79b1e40,2023.0,1.0
03209448d7950fd575ac27676c0ff1deb9c55e8f,c3e5f1c8-9ba7-47e5-acde-53063a69d483,2023.0,15.0
99a01c9c3815d835c202723bf5d1ad9094ba20e3,2y7fxyf2,2024.0,16.0
cdafb1628ed1893d731e69fe0b76bac3ecc28e81,2baad992-2268-4c38-9120-e453622f2eeb,2020.0,22.0
5500de6cc455310f9363a3b1cfccaeea0ce20dc6,d56ebe2f-b08f-4b5c-ae3a-63144701ed04,2022.0,127.0
54906484f42e871f7c47bbfe784a358b1448231f,1901e811-ee72-4b20-8f7e-de08cd395a10,2016.0,1.0
189b79cda928d58f695cf8323b9ce2196fc22409,458166b3-de17-4bf3-bbbb-e53782de2f0f,2019.0,37.0
63a513832f56addb67be81a2fa399b233f3030fc,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
3efd851140aa28e95221b55fcc5659eea97b172d,2ac50919-507e-41c7-93a8-721c4b804757,2009.0,20.0
30321b036607a7936221235ea8ec7cf7c1627100,c6840156-ee10-4d78-8832-7f8909811576,2017.0,29.0
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,xh843bng,2001.0,32.0
69906b74ee369cd25522ec432ecbc601a77c9d87,vonjvy2c,2019.0,78.0
d08a0eb7024dff5c4fabd58144a38031633d4e1a,c22e7c36-3bfa-43e1-bb7b-edccdea2a780,2023.0,1.0
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,6c35576a-a87d-4dc1-a576-780572d8d0e6,2018.0,1.0
385742fffcf113656f0d3cf6c06ef95cb8439dc6,vgyprfc4,1972.0,1.0
1976c9eeccc7115d18a04f1e7fb5145db6b96002,vfrupu51,2008.0,13.0
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,ibp60eap,1977.0,1.0
3a58efcc4558727cc5c131c44923635da4524f33,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,ttj7gq0g,2010.0,46.0
415224a9aff759f6972189df8b7761dfd6a81154,992e3995-f295-4778-a913-3fe2f227da3f,1973.0,57.0
59cdf849049627e4c30f3bd866e3a7e03e893251,74b0478a-292c-4fe3-bb2f-71f438f00cc7,2009.0,10.0
aeeffe327e6c93e9010c7b1e401caa9113723851,939ee07c-6009-43f8-b884-69238b40659e,2004.0,59.0
81a4fd3004df0eb05d6c1cef96ad33d5407820df,79c5a18d-0295-432c-aaa5-961d73de6d88,2019.0,32.0
3120324069ec20eed853d3f9bbbceb32e4173b93,jm2aci95,2001.0,1.0
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,viqqzxlm,2016.0,40.0
4dbf5ab853c74d30ce118a13d83cc2a8ccaecada,7b2adce0-d53f-49d6-8784-b0645604fe62,2019.0,53.0
22d606ae7351aa4e9598ed6194797d03557abe12,ohohwopn,2001.0,2.0
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,7bf8fd30-543b-48f6-bb8a-8c518006bdd2,2017.0,40.0
e0f4e6a1368263582df142b025a0bc14d8a2b6dc,w22r5qox,2009.0,5.0
3ebbd75ab128c863e3b655efe104e1c47af13096,25248f80-fe99-48e5-9b8e-9baef3b8e23b,1998.0,20.0
4b25ceab8abceec1040e53ae1476f6b909794d39,f35e3e87-9df4-497b-aa0d-bb8584197290,2017.0,93.0
0e692f1cab6a37c312fa58596aafa340d41b6cdc,r7yer0lp,2016.0,96.0
153b1a4325706f0918a436f174b7db7d69fe562d,xr6csq7g,1970.0,10.0
3302081b8878de505b69900e22b8137c5d931be7,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
67ab606526f914d474b88ffb9c95a28de38aab52,bb95bf2e-8383-4748-bf9d-d6906d091085,2009.0,106.0
cebc494c81f85fa9739b049a9930df6cbd68b587,5piyv9my,1999.0,2.0
796918285116a29537489bb7dc1778f2b1f3e4e8,1901e811-ee72-4b20-8f7e-de08cd395a10,2013.0,1.0
f503e9e864f3faec3f627d2653d81b664e14390e,7f501ba9-201f-4020-9843-a6fa8299c43e,2009.0,30.0
9606ff5bdeb6b9bde63c5bf6ad22edeca51d35db,e0dbf116-86aa-418d-859f-a49952d7e44a,2013.0,1.0
52ba3eaf0b72b41f219315a3044fb63e398d205c,748e730b-add9-47ee-819d-8ae54e504ef9,1982.0,28.0
a73531abe4cafbccd5b3e949e84410a50016bd33,t3sx3py5,2017.0,73.0
29f68a9512a16c6db526fb166a6433be72ad005c,027ffd21-ebb0-4af8-baf5-911124292fd0,2016.0,27.0
5e49c80f8b12a100c5f4518897c4cbf72710c252,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
a1d70956de04935a0cc8f3b2f5b04bffabace669,7f501ba9-201f-4020-9843-a6fa8299c43e,2009.0,30.0
b94c7ff9532ab26c3aedbee3988ec4c7a237c173,550b2jsq,1997.0,14.0
590ab5940a4d3e9d80821f90491c0c985ec26a9f,5yrvzgey,1989.0,191.0
49c0ebbd20630a5811513217f9be1d210c742ae8,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
521796dbbcc65c8e7b5163e40163e380df90db2b,1c217a55-a879-4208-a255-20c16fc90bf5,2019.0,1.0
99db9cc963d8de90074e6364c12e1961a57e2017,8506a01a-40b8-4e6f-bbb8-ce2492139c15,2020.0,21.0
fdc708aaa0d18c791f878ff2214201410fa52439,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
3f9df5c77af49d5b1b19eac9b82cb430b50f482d,d263025a-9eaf-443f-9bbf-72377e8d22a6,2011.0,23.0
fcd24f925ee7f110bf63947f871367aabcc5fdc9,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
76528d368e36e43fdcac977e042dfa663f2ec158,subobwoh,2009.0,181.0
a7dbaa06dc6948847b44fde69cc1f53b00bea328,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
4f68caebe510a0d737759ee648daa3de4fc98627,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
e012d6bc0e511dca63e70efb2748dc0d12944f89,3jsrl30z,2008.0,1.0
e33bc0cd79d92d6868989a29c3ab06b75f808590,939ee07c-6009-43f8-b884-69238b40659e,2018.0,129.0
5d1d53c671b20db116ba8c91c6446bb4757614da,22c9862f-a25e-40cd-9d31-d09e68a293e6,2018.0,108.0
dedb4db1790ee4ec5e753824aefc85276ccf1ebc,25248f80-fe99-48e5-9b8e-9baef3b8e23b,2001.0,23.0
cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8,388efbe2-cd51-4399-93f6-ba85b8300840,2009.0,1.0
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
63fa5751ba9dfb5e9d545b538a84e675a263ac03,2633f5b2-c15c-49fe-80f5-07523e770c26,2019.0,7.0
554aabebf17b11046ac734aac8ef5a71872e93e3,2fgdaqup,2019.0,97.0
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,ae3fa0a2-21b1-46fb-b171-8bfd54e77fb1,2000.0,40.0
241a7b3525dbe0132ab0559233e0a14a4b7e6ad9,bb27e645-e57c-42c3-bcbc-c7b443c58209,2019.0,51.0
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,lod1em21,2005.0,66.0
692e0bb9f4656166f44b338245153957076a8add,fhuicwx5,2016.0,1.0
a882e89c43f5b7d21e122663fdac5dd9c473784a,1c217a55-a879-4208-a255-20c16fc90bf5,2019.0,86.0
37298e7734119f3dbd4c5b4d8977b57a44574a50,7e0547d5-ec21-470f-bdc9-b7615fc83a29,2019.0,4.0
5bfe361afdfa98e2ea6053c0a3a35159e7867532,hrpfu85d,1971.0,1.0
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
ae38ed953333fb39eb671fce0247db65a09b3a80,ae3fa0a2-21b1-46fb-b171-8bfd54e77fb1,2005.0,45.0
d277a60f2904606193170131ffd0c1affc416c7b,939ee07c-6009-43f8-b884-69238b40659e,2018.0,128.0
04b54d8c4a327f143c3d00fc432740e1183f2337,aab03e41-f80d-48b3-89bd-60eeeceafc7d,2018.0,37.0
046c4ff0b08361b1ee84fecf1292d385d7bca277,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
387247374b28dbd4a89f231107c9cc55d748d1c0,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
4e11ebdc3e4f30d774458fab9e4b45ff0d0aa971,v567f9ij,2008.0,90.0
410abafed76d3ffd075b0e155e7b71e465efd126,3l9522ea,1997.0,58.0
b227f3e4c0dc96e5ac5426b85485a70f2175a205,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
bbd384d538ba849f5c6a70d030f19fbf93f1dff7,iqd7cj9u,1983.0,35.0
1bc2d0de52a77ad5e30d735be5a067c7bed24f9d,sel3wz32,2020.0,27.0
7b20de6209a318b2e36a59799098180cac37537a,43b3f0f9-489a-4566-8164-02fafde3cd98,2016.0,7.0
745d5b507583f7c7e101bc1cf14d957148285565,138e58fc-8643-41c2-a92c-068ea4f4c607,2022.0,8.0
6a116b897569fe4d6ea9ad4c3ba9a18825b96f49,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
7f7942ca5bad4668eb2246fccc497095c6afcad7,q7rf511x,2006.0,6.0
6c9817b90cfc7cd78143f3749e602febd84d2a81,xejq1hu7,1998.0,19.0
664967b5c542489881d7e48784a4b732ceee5e98,fd4c7628-c16e-4b50-8555-3ac3ad6da2d7,2009.0,44.0
b9c8c93c6112687d25525b996dc951fb845e8648,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
a156e15812ab648e0f455f08dbe50c3cdffade48,25248f80-fe99-48e5-9b8e-9baef3b8e23b,2001.0,23.0
359fb7f6cac282bb0f98e9063565c532b73eab8d,03aiin2g,1965.0,12.0
47ae807cd511b35e78a2cd4e198283dea6dafd41,1901e811-ee72-4b20-8f7e-de08cd395a10,2021.0,1.0
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,1967.0,11.0
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,p43x78mi,2006.0,20.0
378f0a62471ef232c7730d8a67717afa5104ab21,c6840156-ee10-4d78-8832-7f8909811576,2017.0,31.0
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
a89e5bedebd4cc8df7b31408fc23ec9706ceaf12,h17isk4c,1971.0,1.0
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
e9d7f589a3d368a3701832e28d90ca09ec9e5577,sdhscqp0,1999.0,2.0
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,e0dbf116-86aa-418d-859f-a49952d7e44a,2015.0,3.0
53f1779c4169b128072e6f50dc3f31bb2c530a70,3du097vh,2016.0,8.0
1d9df46f672b1e22b6f210343be8684f88c0ccca,iw14caaf,2016.0,73.0
046c4276b72e21731150c0655519ec717d8f5bad,027ffd21-ebb0-4af8-baf5-911124292fd0,2018.0,34.0
8cd7587e0fca14aa11779ed8e4268d024d410ec0,faf5b278-0284-40e3-8063-99392ddf58e1,1986.0,43.0
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,duvadpxm,2008.0,30.0
7f40eba81644fdb356102a1d97a75fae4e7d3856,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2019.0,571.0
d0794c1a57cad9c35028427e6c084642346c720f,l9q48j6g,1999.0,93.0
781a8311c1e7811bd2a198e319be14020aee8699,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
b543d70d3e4fe6673a2e39832f005fa7ebc79cec,yjaykspb,1998.0,1.0
06214a0cf38875da38586e81539890f7ad8aeb1c,pnf3g3sq,2008.0,49.0
4ec28212d571da349ac886039f8dcd2243c8d57c,q6boxkwu,2000.0,1.0
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,dt6ccmyi,2007.0,1.0
55ad004bac6bb364a50f05a994524661083c4762,h9cyont9,2019.0,20.0
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,sbrz4mwp,1998.0,80.0
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
a6337d9ebb0b7de84588806110157806f9c0383b,1901e811-ee72-4b20-8f7e-de08cd395a10,2021.0,1.0
f1ed01a2c0aa47b4e010861ef884980561ddb542,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
57820e6f974d198bf4bbdf26ae7e1063bac190c3,l9hk61c7,2001.0,1.0
f0bfcda65e04d481767dba40eade6c7001ee908d,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
815c84ab906e43f3e6322f2ca3fd5e1360c64285,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2015.0,350.0
861d72c7b1685c2bd5e72215807acdae30d9139f,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
eb2ae9f753c4318c0a052218af0a2ba1fdfd8969,ol7dnfok,2018.0,37.0
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
6195b623a13e861741ac1e80a7a8b774d5332236,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
337bb008eb531c4e8152d6c99423e715ce0d9b05,xet17yse,2009.0,42.0
840d5e4fc06454f939bc5e5b8eed07d662105d7c,ae3fa0a2-21b1-46fb-b171-8bfd54e77fb1,2006.0,46.0
ae62f2ec96e34a773b62f13a67639209090b2eef,hmz9rrxp,1985.0,6.0
5df0ced15b18103c9517805c4c0447e2af72e217,bc2801b8-b059-4ee4-be9a-cd1943f45bf3,2016.0,62.0
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
10a597d9f26856507b88fb528a074a7f197d964b,7f501ba9-201f-4020-9843-a6fa8299c43e,2009.0,30.0
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,5bd34b7c-17b3-4080-96c2-50bd51fcab3a,2020.0,1.0
6bc3ef19eec3ebbdb2ad81231062090e60c38c52,1901e811-ee72-4b20-8f7e-de08cd395a10,2016.0,1.0
9fdc2566c2603b1cd9f78421fadcd593fdfb407e,7f501ba9-201f-4020-9843-a6fa8299c43e,2009.0,30.0
a04f10120ebc59bebf3a5af0c8045b3b269a669f,33a3a6f1-cd60-4248-bbd4-c85fe26b801a,2020.0,12.0
12d8c11f3006b09130fdd5007e30f10b09687fbe,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
88b1f417c9581d9ddb8083e591c2310fb4e24796,053991d8-efbc-4f58-8a74-fe6f1665fb40,2019.0,5.0
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,7f501ba9-201f-4020-9843-a6fa8299c43e,2009.0,30.0
62b1ec1a065f98bb17e79783fff24374150cbe5a,44ecc2bb-f8fd-4c6d-bd54-30ca098be91d,1971.0,1.0
a702a8d2dfa922c30d1393a40c9ae20319bd73d0,458166b3-de17-4bf3-bbbb-e53782de2f0f,2018.0,36.0
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,7f501ba9-201f-4020-9843-a6fa8299c43e,2008.0,29.0
29258e7c8a2d43c77933900f4b66e8bdc002943e,1vhukkll,2008.0,1.0
99f319ab72ae43f0ac94fe7ff1891be524611483,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
6addf8bddf2fd2e194a662a8a7f0ea001f2a29a7,vlfrgyhz,2004.0,2.0
b3cbe851a041fb82a2caf73e3a3aa60713275fda,a705f154-b548-498a-aa86-74f81b021f9e,2003.0,17.0
65a94e7163d4836a93222ac5537e26e77dadeede,zfwn5abg,2004.0,331.0
4c75b748911ddcd888c5122f7672f69caa5d661f,ca4b3aef-bda7-47fe-b7e5-4f9cd6cb1947,2021.0,41.0
b7c4570d7d97f327e7f82fe28100172ec5e94cac,eqtk4kxr,2017.0,33.0
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,tjv9g0mz,1999.0,17.0
c52b77c18700e9625c885a824a0c8b95c3e9cf21,1901e811-ee72-4b20-8f7e-de08cd395a10,2016.0,1.0
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,7892f01e-f701-4d07-8c36-e108b84ec6ab,1999.0,2.0
d542456075b2e7148ad905b38f09e373af1b3758,wjn1hgva,2006.0,1.0
1f4b6049b2ae8e536e1f93097792743936de558c,bw7nzofu,1999.0,49.0
acc8645eaf02c793dab94e4852d1f560aca90c22,j9v2sq3x,2006.0,101.0
c2e4d8f97d85783895db2c7066b6f3199c08c68c,wajvknki,2017.0,2.0
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,37c23d10-77f1-4891-a44e-57d5285a49bf,2020.0,4.0
1fc91b9b1c3eac8cc1d82779aeb9b1dc04a39d84,9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,2020.0,11.0
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,41dbb273-8d18-4a45-8154-852882a37b34,2018.0,19.0
135334ea7fdef8eef0367e862797cac7dcd232a4,o47a1bmu,2019.0,1.0
0d57ba12a6d958e178d83be4c84513f7e42b24e5,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
7e9af8a6081dc00187bd4a6727751d1721bd7816,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
30de3c20bbe9562e1fbce162d84de593a073bc15,7892f01e-f701-4d07-8c36-e108b84ec6ab,2018.0,21.0
077436a29bb8e49d97687f2901f166ac245a6868,n08xa2ef,1999.0,1.0
e9c2950df970aa076c1225e789dcb542777dbdf1,vmooms2f,2007.0,56.0
def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
079bba129e135941492b1ab1f8d48c25f05cce96,027ffd21-ebb0-4af8-baf5-911124292fd0,2019.0,12.0
cd3fcd5fcab961ee32acc962fc15cc8a7412ca32,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,1971.0,14.0
39b68545a1f36a8316eb131121310901e2e2206a,099483df-e8f2-4bee-805d-8a69f07b6cbf,2019.0,16.0
b155ef07c0d664d3f2f4d6071410649f87a210f3,7s6mqch9,2009.0,11.0
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
7867578988f79c552d25ff50bdac1cf398fa8324,1901e811-ee72-4b20-8f7e-de08cd395a10,2016.0,1.0
d6ca0a9ea0e51ad099644dcbb6fe226cb7d28eeb,e46002a1-d7a6-4681-aae9-36bc3a6a1f93,2016.0,336.0
6b59f34c8b1c6f44996eb305577478dd54f54249,s5c1c7f9,2016.0,30.0
4117c25b74e8df14daf828e5853210f1ca3a1024,egg8x3wl,1971.0,1.0
44ee7dbae6ad53cb13e49e7e641b54089ca5788d,cbuwscnm,2019.0,1.0
1546b92b145220240e802358c0d94ce621370128,c6840156-ee10-4d78-8832-7f8909811576,2017.0,29.0
83d585082a8ccc617f288c0ea984d360832f92e0,939ee07c-6009-43f8-b884-69238b40659e,1998.0,30.0
c3b4ea5d103d7c6991937035398d5ca9fb3aea83,8f59dd66-e4cd-4341-8ea9-9a03d965a009,2006.0,48.0
09e48adf1a3f012ec56fbb4f92acae975ee43d87,e4782337-db2d-4ab2-8eda-a71d1c60709b,2020.0,181.0
0f8ba94096247e6ffec960acafbc18b08ed1ff17,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
833a6052983fa55181b92516d0e1097d74585c58,c6840156-ee10-4d78-8832-7f8909811576,2018.0,30.0
61c8169aba4e754976f012fd056bf9076c5b7421,f80a2e54-1332-48bf-9634-4b2f77fca809,2018.0,1.0
ad4fd2c149f220a62441576af92a8a669fe81246,c22e7c36-3bfa-43e1-bb7b-edccdea2a780,2011.0,12.0
51060b1737535ae2bec20770d680b3c049bd9402,68k6l67q,1972.0,77.0
a6fbefbee8b814dc3183e26ef37a44fc5015600d,beet63ph,1999.0,12.0
a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3,e4782337-db2d-4ab2-8eda-a71d1c60709b,2020.0,180.0
ce840188f3395815201b7da49f9bb40d24fc046a,c6840156-ee10-4d78-8832-7f8909811576,2017.0,31.0
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,b4329971-63d6-4dd2-8f0b-d6e549d6c3a3,2019.0,40.0
93808ce258f4556df9a58a145c73b872392339ed,vn9oqoa4,2017.0,76.0
0e779fd59353a7f1f5b559b9d65fa4bfe367890c,f62e5eab-173a-4e0a-a963-ed8de9835d22,2016.0,34.0
eb87afe815676589e11e8ded3f3d96667ebd4bcd,d1ffrlq5,1998.0,5.0
70cd2b984c8aa738e872b33c11924be877c54465,wftd6t2h,2006.0,26.0
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,22c9862f-a25e-40cd-9d31-d09e68a293e6,2013.0,94.0
4a751d520534771593d359069f99d7c4621a861a,404813e7-95da-4137-be14-2ba73d2df4fd,2019.0,50.0
